STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
461,3530731,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
462,3530732,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
463,3530733,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
464,3530734,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
471,3523764,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,DANG KINH DOANH,Y
472,3523765,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,DANG KINH DOANH,Y
473,3523766,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,DANG KINH DOANH,Y
483,3524461,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,Y
484,3524462,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,Y
497,3356098,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
498,3356101,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
511,3192268,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,Y
528,3473446,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,DANG KINH DOANH,Y
532,3277949,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
533,3277950,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
548,3501642,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,Y
565,3541455,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
590,3553316,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,Y
597,3269076,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,Y
598,3271310,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,Y
600,3320019,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
613,3535759,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
614,3535760,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
615,3535761,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
624,3537271,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,Y
633,3384314,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
638,3437745,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
640,3437748,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
641,3437749,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
642,3437750,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
673,3525067,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
674,3525068,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
675,3525069,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,Y
676,3525114,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,NGUNG KINH DOANH,N
677,3525115,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,Y
678,3525116,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,Y
680,3527979,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,DANG KINH DOANH,Y
681,3527980,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,Y
694,3282513,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
696,3282735,16760,110-Cua Hang Hue Lam,NGUNG KINH DOANH,N
697,3282736,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,Y
698,3282737,16760,110-Cua Hang Hue Lam,NGUNG KINH DOANH,N
706,3466392,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
707,3467305,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
711,3217101,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
712,3217105,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
716,3110820,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,Y
717,3110821,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,Y
724,3463138,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
725,3463139,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
726,3463140,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
727,3463141,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
728,3463142,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
729,3463143,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
730,3463144,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
731,3463145,15790,110-CTy CP HMP My Hao,NGUNG KINH DOANH,N
746,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,Y
756,3007093,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,Y
772,3296686,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH,N
780,3343735,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
785,3545291,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,Y
806,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,Y
817,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,Y
818,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,Y
821,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,Y
822,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,NGUNG KINH DOANH,N
831,3541456,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
832,3541457,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
833,3541458,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
834,3541461,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
835,3541462,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
843,3196362,15800,110-Cty TNHH 1TV Tri Hoi,DANG KINH DOANH,Y
844,3196363,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
845,3196365,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
846,3196368,15800,110-Cty TNHH 1TV Tri Hoi,DANG KINH DOANH,Y
847,3196370,15800,110-Cty TNHH 1TV Tri Hoi,NGUNG KINH DOANH,N
854,3408174,15506,111-Cty Bot giat LIX-NR,NGUNG KINH DOANH,N
855,3408176,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,Y
858,3503165,16760,110-Cua Hang Hue Lam,NGUNG KINH DOANH,N
861,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,Y
862,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,Y
863,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,Y
STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS,,
227,3489126,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
859,3503221,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
478,3524289,10023,111-Cty Ajinomoto Bien Hoa ,Ngung KD,N,,
709,3214107,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
625,3126487,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
76,3416066,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
206,3258064,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
603,3532867,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
721,3377186,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
499,3356234,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
616,3536326,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
695,3282731,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
710,3216135,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
768,3229501,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
172,3295355,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
708,3467853,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
512,3192836,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
758,3290134,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
77,3416071,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
736,3401492,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
757,3290133,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
519,3286741,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
738,3401494,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
737,3401493,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
162,3005077,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
161,3005075,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
766,3345933,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
71,3317725,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
75,3416065,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
769,3231570,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
160,3005073,10023,111-Cty Ajinomoto Bien Hoa ,,Y,,
797,3205668,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
401,3460189,11119,110-Cty TNHH Lotte Viet Nam,Ngung KD,N,,
314,3492416,11119,110-Cty TNHH Lotte Viet Nam,Ngung KD,N,,
856,3495684,11119,110-Cty TNHH Lotte Viet Nam,Ngung KD,N,,
369,3521651,11119,110-Cty TNHH Lotte Viet Nam,Ngung KD,N,,
370,3521652,11119,110-Cty TNHH Lotte Viet Nam,Ngung KD,N,,
602,3361960,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
93,3102395,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
132,3348492,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
735,3400708,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
228,3489128,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
530,3276842,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
526,3365210,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
531,3276843,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
92,3102394,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
52,3427998,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
720,3337528,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
527,3365211,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
857,3502829,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
851,3199550,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
432,3224617,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
272,3143098,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
510,3150386,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
361,3512339,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
176,3453969,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
477,3524202,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
51,3427995,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
660,3352990,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
599,3318852,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
395,3110012,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
394,3110011,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
786,3545693,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
796,3201689,11119,110-Cty TNHH Lotte Viet Nam,,Y,,
189,3054454,11266,110-Cty CP Tap Doan Muoi Mien Nam,Ma C,N,,
159,3005070,11266,110-Cty CP Tap Doan Muoi Mien Nam,,Y,,
158,3005069,11266,110-Cty CP Tap Doan Muoi Mien Nam,,Y,,
485,3040978,11841,130-Cty TNHH Saigon Ve Wong,,Y,,
487,3040982,11841,130-Cty TNHH Saigon Ve Wong,,Y,,
140,3173260,11841,130-Cty TNHH Saigon Ve Wong,,Y,,
489,3040988,11841,130-Cty TNHH Saigon Ve Wong,,Y,,
488,3040983,11841,130-Cty TNHH Saigon Ve Wong,,Y,,
486,3040979,11841,130-Cty TNHH Saigon Ve Wong,,Y,,
429,3004519,12015,130-CTY TNHH TM&CBTP Tien Du,Ngung kd,N,,
430,3004551,12015,130-CTY TNHH TM&CBTP Tien Du,Ngung kd,N,,
70,3063378,12015,130-CTY TNHH TM&CBTP Tien Du,Ngung kd,N,,
558,3413711,12320,111-Cty TNHH MTV TNI,Ngung kd,N,,
740,3422157,12320,111-Cty TNHH MTV TNI,Ngung kd,N,,
353,3440244,12320,111-Cty TNHH MTV TNI,Ngung kd,N,,
257,3442428,12320,111-Cty TNHH MTV TNI,"Ngung kd, hang TV Tet",N,,
258,3442429,12320,111-Cty TNHH MTV TNI,"Ngung kd, hang TV Tet",N,,
259,3442481,12320,111-Cty TNHH MTV TNI,Ngung kd,N,,
506,3468909,12320,111-Cty TNHH MTV TNI,Ngung kd,N,,
277,3493351,12320,111-Cty TNHH MTV TNI,"Ma C , ngung kd",N,,
278,3493352,12320,111-Cty TNHH MTV TNI,"Ma C , ngung kd",N,,
354,3440249,12320,111-Cty TNHH MTV TNI,,Y,,
287,3481810,12320,111-Cty TNHH MTV TNI,,Y,,
355,3440252,12320,111-Cty TNHH MTV TNI,,Y,,
557,3413710,12320,111-Cty TNHH MTV TNI,,Y,,
559,3413712,12320,111-Cty TNHH MTV TNI,,Y,,
741,3422161,12320,111-Cty TNHH MTV TNI,,Y,,
715,3451265,12320,111-Cty TNHH MTV TNI,,Y,,
264,3444798,12532,100-Cty CP CNTP Luong Gia-NR,,Y,,
265,3444807,12532,100-Cty CP CNTP Luong Gia-NR,,Y,,
332,3432384,12547,131-Cty CP Uniben,,Y,,
333,3432386,12547,131-Cty CP Uniben,,Y,,
518,3494751,12547,131-Cty CP Uniben,,Y,,
848,3199340,12547,131-Cty CP Uniben,,Y,,
311,3387928,12547,131-Cty CP Uniben,,Y,,
713,3217598,12547,131-Cty CP Uniben,,Y,,
849,3199341,12547,131-Cty CP Uniben,,Y,,
555,3403160,12547,131-Cty CP Uniben,,Y,,
850,3199342,12547,131-Cty CP Uniben,,Y,,
556,3403162,12547,131-Cty CP Uniben,,Y,,
554,3403158,12547,131-Cty CP Uniben,,Y,,
191,3054515,14337,130-Cty TNHH VINH TIEN,,Y,,
192,3054516,14337,130-Cty TNHH VINH TIEN,,Y,,
194,3054519,14337,130-Cty TNHH VINH TIEN,,Y,,
190,3054513,14337,130-Cty TNHH VINH TIEN,,Y,,
195,3054520,14337,130-Cty TNHH VINH TIEN,,Y,,
193,3054518,14337,130-Cty TNHH VINH TIEN,,Y,,
687,3244892,14337,130-Cty TNHH VINH TIEN,,Y,,
188,3050100,14337,130-Cty TNHH VINH TIEN,,Y,,
196,3054535,15348,130-CTY CP SX Tra Hung Phat,"Ma C , ngung kd",N,,
213,3097779,15348,130-CTY CP SX Tra Hung Phat,,Y,,
96,3103653,15348,130-CTY CP SX Tra Hung Phat,Ngung kd,N,,
97,3103654,15348,130-CTY CP SX Tra Hung Phat,Ngung kd,N,,
255,3325998,15348,130-CTY CP SX Tra Hung Phat,Ngung kd,N,,
643,3509078,15348,130-CTY CP SX Tra Hung Phat,"Ma C , ngung kd",N,,
525,3084504,15348,130-CTY CP SX Tra Hung Phat,,Y,,
524,3084503,15348,130-CTY CP SX Tra Hung Phat,,Y,,
263,3444795,15512,100-Cty CP Uniben-NR,,Y,,
534,3278389,16701,100-Cty CPTP Binh Tay-NR,,Y,,
535,3278390,16701,100-Cty CPTP Binh Tay-NR,,Y,,
357,3440951,17259,100-Cty TNHH Le Trung Thien-NR,Ngung kd,N,,
359,3440953,17259,100-Cty TNHH Le Trung Thien-NR,,Y,,
360,3440955,17259,100-Cty TNHH Le Trung Thien-NR,Ngung kd,N,,
225,3488562,17259,100-Cty TNHH Le Trung Thien-NR,Ngung kd,N,,
226,3488563,17259,100-Cty TNHH Le Trung Thien-NR,Ngung kd,N,,
358,3440952,17259,100-Cty TNHH Le Trung Thien-NR,,Y,,
224,3488561,17259,100-Cty TNHH Le Trung Thien-NR,,Y,,
666,3454991,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,Y,,
668,3454993,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,Y,,
665,3454990,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,Y,,
667,3454992,17638,100-Cty CP TP Va Do Uong Vinatea-NR,,Y,,
860,3503267,17639,100-Cty TNHH Eikodo Viet Nam-NR,Ngung kd,N,,
60,3493826,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y,,
669,3454994,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y,,
671,3454996,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y,,
672,3454997,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y,,
670,3454995,17639,100-Cty TNHH Eikodo Viet Nam-NR,,Y,,
542,3455948,17666,100-Cty CP SXTM Tai Tai-NR,Ngung kd,N,,
169,3295198,19028,110-Cty CP Vinamit-NR,Ngung kd,N,,
171,3295200,19028,110-Cty CP Vinamit-NR,Ngung kd,N,,
310,3387857,19028,110-Cty CP Vinamit-NR,  Bo 5 khansoc Coop Select40x75  ( Sai ma )                      ,Y,,
284,3390935,19028,110-Cty CP Vinamit-NR,Ngung kd,N,,
168,3295197,19028,110-Cty CP Vinamit-NR,,Y,,
170,3295199,19028,110-Cty CP Vinamit-NR,,Y,,
167,3295196,19028,110-Cty CP Vinamit-NR,,Y,,
166,3295195,19028,110-Cty CP Vinamit-NR,,Y,,
601,3360436,19219,130-Cty TNHH Nabati Viet Nam,"Hang TV Tet, Ko KD",N,,
313,3479885,19219,130-Cty TNHH Nabati Viet Nam,"Ma C, ngung kd",N,,
433,3495074,19219,130-Cty TNHH Nabati Viet Nam,"Ma C, ngung kd",N,,
180,3505767,19219,130-Cty TNHH Nabati Viet Nam,Sai ma,Y,,
451,3529243,19219,130-Cty TNHH Nabati Viet Nam,Ngung kd,N,,
452,3529244,19219,130-Cty TNHH Nabati Viet Nam,Ngung kd,N,,
453,3529245,19219,130-Cty TNHH Nabati Viet Nam,Ngung kd,N,,
454,3529246,19219,130-Cty TNHH Nabati Viet Nam,"Ma C, ngung kd",N,,
