STT,ITEM,VENDOR,DESCR,TINH TRANG,STATUS
110,3476194,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
111,3476195,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
112,3476196,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
113,3476198,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
114,3476199,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
115,3476200,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
116,3476201,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
117,3476202,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
118,3538419,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
119,3543870,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
120,3544246,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
121,3218628,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
122,3517621,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
123,3541545,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
124,3557777,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
125,3557783,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
126,3545292,16760,110-Cua Hang Hue Lam,,Y
127,3557782,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
128,3554246,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
129,3534601,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
130,3348367,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
131,3348368,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
132,3348492,11119,110-Cty TNHH Lotte Viet Nam,,Y
133,3448562,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
134,3448564,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
135,3419927,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
136,3496755,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
137,3496756,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
138,3132145,15790,110-CTy CP HMP My Hao,,Y
139,3132228,15790,110-CTy CP HMP My Hao,,Y
140,3173260,11841,130-Cty TNHH Saigon Ve Wong,,Y
141,3385771,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
142,3386499,15506,111-Cty Bot giat LIX-NR,,Y
143,3386500,15506,111-Cty Bot giat LIX-NR,,Y
144,3386501,15506,111-Cty Bot giat LIX-NR,,Y
145,3386502,15506,111-Cty Bot giat LIX-NR,,Y
146,3386503,15506,111-Cty Bot giat LIX-NR,,Y
147,3386504,15506,111-Cty Bot giat LIX-NR,,Y
148,3386505,15506,111-Cty Bot giat LIX-NR,,Y
149,3386506,15506,111-Cty Bot giat LIX-NR,,Y
150,3386507,15506,111-Cty Bot giat LIX-NR,,Y
151,3386508,15506,111-Cty Bot giat LIX-NR,,Y
152,3386509,15506,111-Cty Bot giat LIX-NR,,Y
153,3491227,15506,111-Cty Bot giat LIX-NR,,Y
154,3491953,15800,110-Cty TNHH 1TV Tri Hoi,,Y
155,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
156,3430007,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
157,3520753,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
158,3005069,11266,110-Cty CP Tap Doan Muoi Mien Nam,,Y
159,3005070,11266,110-Cty CP Tap Doan Muoi Mien Nam,,Y
160,3005073,10023,111-Cty Ajinomoto Bien Hoa ,,Y
161,3005075,10023,111-Cty Ajinomoto Bien Hoa ,,Y
162,3005077,10023,111-Cty Ajinomoto Bien Hoa ,,Y
163,3225551,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
164,3295021,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
165,3295023,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
166,3295195,19028,110-Cty CP Vinamit-NR,,Y
167,3295196,19028,110-Cty CP Vinamit-NR,,Y
168,3295197,19028,110-Cty CP Vinamit-NR,,Y
169,3295198,19028,110-Cty CP Vinamit-NR,,Y
170,3295199,19028,110-Cty CP Vinamit-NR,,Y
171,3295200,19028,110-Cty CP Vinamit-NR,,Y
172,3295355,10023,111-Cty Ajinomoto Bien Hoa ,,Y
173,3295614,15506,111-Cty Bot giat LIX-NR,,Y
174,3341297,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
175,3341298,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
176,3453969,11119,110-Cty TNHH Lotte Viet Nam,,Y
177,3412002,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
178,3497612,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
179,3497823,15506,111-Cty Bot giat LIX-NR,,Y
180,3505767,19219,130-Cty TNHH Nabati Viet Nam,,Y
181,3403438,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
182,3533694,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
183,3533695,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
184,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
185,3459960,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
186,3556029,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
187,3490336,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
188,3050100,14337,130-Cty TNHH VINH TIEN,,Y
189,3054454,11266,110-Cty CP Tap Doan Muoi Mien Nam,,Y
190,3054513,14337,130-Cty TNHH VINH TIEN,,Y
191,3054515,14337,130-Cty TNHH VINH TIEN,,Y
192,3054516,14337,130-Cty TNHH VINH TIEN,,Y
193,3054518,14337,130-Cty TNHH VINH TIEN,,Y
194,3054519,14337,130-Cty TNHH VINH TIEN,,Y
195,3054520,14337,130-Cty TNHH VINH TIEN,,Y
196,3054535,15348,130-CTY CP SX Tra Hung Phat,,Y
197,3054635,15790,110-CTy CP HMP My Hao,,Y
198,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
199,3055152,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
200,3055153,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
201,3055154,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
202,3055204,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
203,3257943,16760,110-Cua Hang Hue Lam,,Y
204,3257947,16760,110-Cua Hang Hue Lam,,Y
205,3257948,16760,110-Cua Hang Hue Lam,,Y
206,3258064,10023,111-Cty Ajinomoto Bien Hoa ,,Y
207,3260451,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
208,3260454,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
209,3314153,15506,111-Cty Bot giat LIX-NR,,Y
210,3314154,15506,111-Cty Bot giat LIX-NR,,Y
211,3314547,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
212,3357483,16964,100-CTy TNHH Tan Hop Thanh,ngung kinh doanh,N
213,3097779,15348,130-CTY CP SX Tra Hung Phat,,Y
214,3327143,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
215,3327144,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
216,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
217,3382940,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
218,3382941,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
219,3383606,13468,100-CTY TNHH SAMRAN-NR,dang kinh doanh,Y
220,3383607,13468,100-CTY TNHH SAMRAN-NR,dang kinh doanh,Y
221,3383608,13468,100-CTY TNHH SAMRAN-NR,dang kinh doanh,Y
222,3383609,13468,100-CTY TNHH SAMRAN-NR,dang kinh doanh,Y
223,3397927,11011,100-CT TNHH SX Do Gia DungElmich-NR,dang kinh doanh,Y
224,3488561,17259,100-Cty TNHH Le Trung Thien-NR,,Y
225,3488562,17259,100-Cty TNHH Le Trung Thien-NR,,Y
226,3488563,17259,100-Cty TNHH Le Trung Thien-NR,,Y
227,3489126,10023,111-Cty Ajinomoto Bien Hoa ,,Y
228,3489128,11119,110-Cty TNHH Lotte Viet Nam,,Y
229,3012794,12989,100-CTY TNHH SAMRAN,dang kinh doanh,Y
230,3031987,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
231,3031988,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
232,3031989,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
233,3032106,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
234,3250058,15506,111-Cty Bot giat LIX-NR,,Y
235,3250059,15506,111-Cty Bot giat LIX-NR,,Y
236,3253175,12989,100-CTY TNHH SAMRAN,dang kinh doanh,Y
237,3253189,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
238,3284516,15506,111-Cty Bot giat LIX-NR,,Y
239,3284683,19219,130-Cty TNHH Nabati Viet Nam,,Y
240,3285331,15800,110-Cty TNHH 1TV Tri Hoi,,Y
241,3457912,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
242,3457913,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
243,3457914,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
244,3457915,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
245,3008472,14653,110-DNTN Dai Phat,,Y
246,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
247,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
248,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
249,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
250,3008486,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
251,3008490,12483,110-Cty TNHH SXTM TyTy(HMP),,Y
252,3279756,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
253,3279757,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
254,3325237,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
255,3325998,15348,130-CTY CP SX Tra Hung Phat,,Y
256,3441648,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
257,3442428,12320,111-Cty TNHH MTV TNI,,Y
258,3442429,12320,111-Cty TNHH MTV TNI,,Y
259,3442481,12320,111-Cty TNHH MTV TNI,,Y
260,3442900,19939,100-Cty TNHH Muoi Thanh Phat-NR,,Y
261,3444318,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
262,3444794,11011,100-CT TNHH SX Do Gia DungElmich-NR,dang kinh doanh,Y
263,3444795,15512,100-Cty CP Uniben-NR,,Y
264,3444798,12532,100-Cty CP CNTP Luong Gia-NR,,Y
265,3444807,12532,100-Cty CP CNTP Luong Gia-NR,,Y
266,3350607,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
267,3350608,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
268,3449108,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
269,3449943,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
270,3138983,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
271,3140316,14530,110-Co so Nguyen Van Sau,,Y
272,3143098,11119,110-Cty TNHH Lotte Viet Nam,,Y
273,3181800,13979,100-CTy TNHH Thuong Mai L.H,dang kinh doanh,Y
274,3389078,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
275,3493317,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
276,3493318,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
277,3493351,12320,111-Cty TNHH MTV TNI,,Y
278,3493352,12320,111-Cty TNHH MTV TNI,,Y
279,3493423,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
280,3493424,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
281,3390753,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
282,3390754,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
283,3390755,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
284,3390935,19028,110-Cty CP Vinamit-NR,,Y
285,3390942,15790,110-CTy CP HMP My Hao,,Y
286,3390945,15790,110-CTy CP HMP My Hao,,Y
287,3481810,12320,111-Cty TNHH MTV TNI,,Y
288,3493891,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
289,3493892,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,,Y
290,3494100,13468,100-CTY TNHH SAMRAN-NR,dang kinh doanh,Y
291,3494101,13468,100-CTY TNHH SAMRAN-NR,dang kinh doanh,Y
292,3494102,13468,100-CTY TNHH SAMRAN-NR,dang kinh doanh,Y
293,3494103,13468,100-CTY TNHH SAMRAN-NR,dang kinh doanh,Y
294,3525066,21076,110-Cong Ty TNHH SALACOS -NR,,Y
295,3422584,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
296,3392947,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
297,3538906,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
298,3538907,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
299,3282741,16760,110-Cua Hang Hue Lam,,Y
300,3449947,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
301,3555039,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
302,3535758,21076,110-Cong Ty TNHH SALACOS -NR,,Y
303,3134265,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
304,3137587,15790,110-CTy CP HMP My Hao,,Y
305,3137588,15790,110-CTy CP HMP My Hao,,Y
306,3137589,15790,110-CTy CP HMP My Hao,,Y
307,3387567,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
308,3387568,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
309,3387569,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
310,3387857,19028,110-Cty CP Vinamit-NR,,Y
311,3387928,12547,131-Cty CP Uniben,,Y
312,3479552,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
313,3479885,19219,130-Cty TNHH Nabati Viet Nam,,Y
314,3492416,11119,110-Cty TNHH Lotte Viet Nam,,Y
315,3434401,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
316,3434402,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
317,3434403,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
318,3434405,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
319,3506580,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
320,3515340,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
321,3515341,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
322,3515342,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
323,3515343,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,,Y
324,3515394,20812,100-Cty CP TP ThNhien King Green-NR,,Y
325,3515395,20812,100-Cty CP TP ThNhien King Green-NR,,Y
326,3515856,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
327,3531392,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
328,3419926,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
329,3431913,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
330,3431914,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
331,3431961,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
332,3432384,12547,131-Cty CP Uniben,,Y
333,3432386,12547,131-Cty CP Uniben,,Y
334,3513552,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
335,3513553,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
336,3513554,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
337,3513555,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,,Y
338,3523140,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),dang kinh doanh,Y
339,3523141,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),ngung kinh doanh,N
340,3523181,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
341,3523363,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
342,3523364,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
343,3523365,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
344,3430483,11777,100-CT CP Nhua Rang Dong Long An-NR,dang kinh doanh,Y
345,3430484,11777,100-CT CP Nhua Rang Dong Long An-NR,dang kinh doanh,Y
346,3430485,11777,100-CT CP Nhua Rang Dong Long An-NR,dang kinh doanh,Y
347,3430767,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
348,3430768,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
349,3430769,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
350,3430952,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,,Y
351,3431039,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
352,3431040,20846,111-Cty Co Phan Tap Doan KIDO ,,Y
353,3440244,12320,111-Cty TNHH MTV TNI,,Y
354,3440249,12320,111-Cty TNHH MTV TNI,,Y
355,3440252,12320,111-Cty TNHH MTV TNI,,Y
356,3440906,16964,100-CTy TNHH Tan Hop Thanh,dang kinh doanh,Y
357,3440951,17259,100-Cty TNHH Le Trung Thien-NR,,Y
358,3440952,17259,100-Cty TNHH Le Trung Thien-NR,,Y
359,3440953,17259,100-Cty TNHH Le Trung Thien-NR,,Y
360,3440955,17259,100-Cty TNHH Le Trung Thien-NR,,Y
361,3512339,11119,110-Cty TNHH Lotte Viet Nam,,Y
362,3521071,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
363,3521072,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
364,3521073,11773,110-CTy CP SX Nhua Duy Tan,ngung kinh doanh,N
365,3521074,11773,110-CTy CP SX Nhua Duy Tan,dang kinh doanh,Y
366,3521129,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
367,3521130,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,,Y
